state,date_of_primary,plan_approved,date_approved,type,fips,democrat,total_delegates,total_alternates,district_level,unpledged_automatic_pleos*,pledged_pleos,at_large,district_level_alternates,at_large_alternates
Alabama,2020-03-03,,,primaries,01,TRUE,,,,,,,,
Alaska,2020-04-04,,,primary,02,TRUE,,,,,,,,
American Samoa,2020-03-03,,,caucus,60,TRUE,,,,,,,,
Arizona,2020-03-17,true,,primaries,04,TRUE,78,6,44,11,9,14,0,6
Arkansas,2020-03-03,,,primaries,05,TRUE,,,,,,,,
California,2020-03-03,true,,primaries,06,TRUE,495,35,272,79,54,90,25,10
Colorado,2020-03-03,,,primaries,08,TRUE,,,,,,,,
Connecticut,2020-04-28,not yet approved,,primaries,09,TRUE,,,,,,,,
Delaware,2020-04-28,,,primaries,10,TRUE,,,,,,,,
Democrats Abroad,2020-03-03,not yet approved,,primary,00,TRUE,,,,,,,,
District of Columbia,2020-06-02,,,primary,11,TRUE,,,,,,,,
Florida,2020-03-17,,,primaries,12,TRUE,,,,,,,,
Georgia,2020-03-24,,,primaries,13,TRUE,,,,,,,,
Guam,2020-05-02,,,caucus,66,TRUE,,,,,,,,
Hawaii,2020-04-04,,,primary,15,TRUE,,,,,,,,
Idaho,2020-03-10,true,,primaries,16,TRUE,25,0,13,5,3,4,,
Illinois,2020-03-17,true,,primaries,17,TRUE,184,13,101,29,20,34,0,13
Indiana,2020-05-05,true,,primaries,18,TRUE,77,6,46,7,9,15,0,6
Iowa,2020-02-03,,,caucus,19,TRUE,,,,,,,,
Kansas,2020-05-02,true,,primary,20,TRUE,45,3,26,6,4,9,0,3
Kentucky,2020-05-19,,,primary,21,TRUE,,,,,,,,
Louisiana,2020-04-04,true,,primaries,22,TRUE,61,4,35,7,7,12,0,4
Maine,2020-03-08,true,2019-11-12,caucus,23,TRUE,32,2,16,8,3,5,0,2
Maryland,2020-04-28,,,primaries,24,TRUE,,,,,,,,
Massachusetts,2020-03-03,true,,primaries,25,TRUE,114,8,59,23,12,20,0,8
Michigan,2020-03-10,true,,primaries,26,TRUE,147,10,82,22,16,27,0,10
Minnesota,2020-03-03,true,,primaries,27,TRUE,91,6,49,16,10,16,0,6
Mississippi,2020-03-10,,,primaries,28,TRUE,,,,,,,,
Missouri,2020-03-10,true,,primaries,29,TRUE,78,6,44,10,9,15,0,6
Montana,2020-06-02,,,primaries,30,TRUE,,,,,,,,
Nebraska,2020-05-12,true,2019-11-17,primaries,31,TRUE,33,2,20,4,3,6,2,0
Nevada,2020-02-22,true,,caucus,32,TRUE,48,3,23,12,5,8,2,1
New Hampshire,2020-02-11,true,2019-09-19,primaries,33,TRUE,33,2,16,9,3,5,0,2
New Jersey,2020-06-02,,,primaries,34,TRUE,,,,,,,,
New Mexico,2020-06-02,true,,primaries,35,TRUE,40,2,19,11,4,6,2,0
New York,2020-04-28,,,primary,36,TRUE,,,,,,,,
North Carolina,2020-03-03,true,2019-11-14,primaries,37,TRUE,122,9,72,12,14,24,0,9
North Dakota,2020-03-10,true,,caucus,38,TRUE,18,2,9,4,2,3,2,0
Northern Marianas,2020-03-14,,,convention,69,TRUE,,,,,,,,
Ohio,2020-03-10,true,,primaries,39,TRUE,153,11,89,17,18,29,8,3
Oklahoma,2020-03-03,,,primaries,40,TRUE,,,,,,,,
Oregon,2020-05-19,,,primaries,41,TRUE,,,,,,,,
Pennsylvania,2020-04-28,true,,primaries,42,TRUE,210,16,125,24,20,41,12,4
Puerto Rico,2020-06-07,true,,primary,72,TRUE,59,5,33,8,7,11,0,5
Rhode Island,2020-04-28,,,primaries,44,TRUE,,,,,,,,
South Carolina,2020-02-29,,,primary,45,TRUE,,,,,,,,
South Dakota,2020-06-02,,,primaries,46,TRUE,,,,,,,,
Tennessee,2020-03-03,true,,primaries,47,TRUE,73,5,42,9,8,14,0,5
Texas,2020-03-03,true,,primaries,48,TRUE,262,19,149,34,30,49,0,19
U.S. Virgin Islands,2020-06-06,,,caucus,78,TRUE,,,,,,,,
Utah,2020-03-03,,,primary,49,TRUE,,,,,,,,
Vermont,2020-03-03,true,,primaries,50,TRUE,24,2,11,8,2,3,0,2
Virginia,2020-03-03,,,primaries,51,TRUE,,,,,,,,
Washington,2020-03-10,true,2019-11-01,primaries,53,TRUE,107,7,58,18,12,19,0,7
West Virginia,2020-05-12,,,primaries,54,TRUE,,,,,,,,
Wisconsin,2020-04-07,true,,primaries,55,TRUE,90,6,50,13,10,17,5,1
Wyoming,2020-04-04,not yet approved,,caucus,56,TRUE,,,,,,,,
